Time,Price
2012-08-29,20.12
2012-09-10,19.74
2012-09-14,16.18
2012-09-15,16.19
2012-09-23,17.66
2012-09-24,17.31
2012-09-25,17.63
2012-09-26,17.32
2012-09-27,17.62
2012-10-05,19.13
2012-10-06,18.67
2012-10-09,18.21
2012-10-10,19.14
2012-10-11,19.1
2012-10-12,22.78
2012-10-16,23.84
2012-10-18,25.54
2012-10-20,23.87
2012-10-21,19.65
2012-10-25,20.24
2012-10-25,20.46
2012-10-28,23.83
2012-10-29,24.76
2012-11-01,23.61
2012-11-02,21.83
2012-11-03,22.5
2012-11-04,22.97
2012-11-06,22.79
2012-11-07,19.99
2012-11-16,18.99
2012-11-19,19.99
2012-11-28,18.66
2012-11-29,18
2012-11-30,19.16
2012-12-01,16.56
2012-12-02,16.52
2012-12-04,17.7
2012-12-04,19.99
2013-01-05,17.99
2013-01-09,19.99
2013-01-11,17.99
2013-01-16,19.99
2013-01-17,17.99
2013-01-20,19.99
2013-01-20,17.99
2013-01-24,19.99
2013-01-25,17.99
2013-01-29,19.99
2013-01-30,17.99
2013-01-31,19.99
2013-01-31,17.99
2013-02-01,19.99
2013-02-02,17.99
2013-02-07,19.99
2013-04-21,19.34
2016-10-26,19.99
2016-11-01,19.99
2016-11-06,19.99
2016-11-06,19.99
2016-11-07,19.99
2016-11-08,19.99
2016-11-11,19.99
2016-11-12,19.99
2016-11-15,19.99
2016-11-16,19.99
2016-11-17,19.99
2016-11-18,19.99
2016-11-19,19.99
2016-11-20,19.99
2016-11-21,19.99
2016-11-24,19.99
2016-11-25,19.99
2016-11-25,19.99
2016-11-26,19.99
