Time,Price
2014-05-27,7.56
2014-05-29,7.56
2014-05-30,7.49
2014-06-02,7.19
2014-06-03,7.48
2014-06-04,7.31
2014-06-06,7.48
2014-10-01,7.75
2014-10-04,8.28
2014-10-05,8.4
2014-10-05,8.4
2014-10-06,8.4
2014-10-07,8.4
2014-10-11,8.55
2014-10-12,8.66
2014-10-14,8.71
2014-10-16,8.69
2014-11-07,8.09
2014-11-08,8.09
2014-11-10,8.15
2014-11-23,8.04
2014-11-30,7.39
2014-11-30,7.39
2014-12-01,7.39
2014-12-22,7.39
2014-12-23,7.39
2014-12-31,7.49
2015-01-01,7.67
2015-01-09,7.64
2015-01-12,7.4
2015-01-13,7.5
2015-01-14,7.74
2015-01-17,7.77
2015-01-18,7.74
2015-01-21,7.89
2015-01-21,8.09
2015-01-22,8.16
2015-01-24,7.5
2015-01-25,7.69
2015-01-26,7.4
2015-01-26,7.64
2015-01-27,7.67
2015-01-28,7.67
2015-01-30,8.03
2015-01-31,7.7
2015-02-01,7.66
2015-02-02,7.3
2015-02-03,7.23
2015-02-04,6.72
2015-02-05,6.72
2015-02-05,7.48
2015-02-06,6.69
2015-02-07,6.72
2015-02-07,7.32
2015-02-10,7.05
2015-02-10,7.32
2015-02-12,7.32
2015-02-12,7.32
2015-02-13,7.32
2015-02-14,7.49
2015-02-15,7.49
2015-02-15,7.49
2015-02-16,7.49
2015-02-17,7.52
2015-02-18,7.49
2015-02-18,7.39
2015-02-19,7.39
2015-02-19,7.34
2015-02-20,8.44
2015-02-21,7.36
2015-02-22,7.39
2015-02-22,7.41
2015-02-23,7.67
2015-02-23,7.78
2015-02-25,7.59
2015-02-26,7.78
2015-02-27,7.75
2015-02-28,7.78
2015-03-01,8.09
2015-03-02,8.99
2015-03-08,8.98
2015-03-09,9.66
2015-03-16,8.98
2015-03-22,8.98
2015-03-22,8.98
2015-03-23,8.98
2015-03-24,8.98
2015-03-24,8.98
2015-03-29,9.05
2015-04-01,9.06
2015-04-03,8.99
2015-04-10,8.99
2015-04-11,8.99
2015-04-14,10.27
2015-04-14,10.27
2015-04-17,7.98
2015-05-01,7.25
2015-05-05,8.32
2015-05-15,8.54
2015-05-15,7.35
2015-05-18,8.54
2015-05-18,6.97
2015-05-21,6.99
2015-05-27,7.2
2015-05-30,7.18
2015-06-03,6.93
2015-06-06,7.2
2015-06-07,7.21
2015-06-09,7.47
2015-06-10,7.11
2015-06-13,6.99
2015-06-16,7.35
2015-06-20,7.47
2015-06-23,7.21
2015-06-24,7.11
2015-06-25,6.59
2015-06-27,7.47
2015-07-03,6.93
2015-07-05,6.84
2015-07-09,7.11
2015-07-13,7.49
2015-07-17,7.49
2015-07-17,7.56
2015-07-20,8.69
2015-07-24,8.69
2015-07-28,7.19
2015-07-31,8.69
2015-08-04,8.26
2015-08-08,7.07
2015-08-12,6.82
2015-08-12,6.82
2015-08-17,6.68
2015-08-19,7.78
2015-08-21,8.69
2015-08-21,8.7
2015-08-25,8.62
2015-08-25,8.61
2015-08-29,8.61
2015-09-03,8.47
2015-09-03,8.46
2015-09-03,8.45
2015-09-07,8.26
2015-09-14,8.23
2015-09-18,8.42
2015-09-28,8.4
2015-10-02,8.93
2015-11-03,9.08
2015-11-05,9.08
2015-11-06,9.04
2015-11-10,8.99
2015-12-11,8.99
2015-12-13,8.99
2015-12-17,8.99
2015-12-20,8.99
2016-01-07,8.99
2016-01-10,8.99
2016-01-14,8.72
2016-01-29,9.24
2016-02-05,9.24
2016-02-20,9.24
2016-02-22,9.24
2016-02-26,8.5
2016-03-15,9.24
2016-03-18,9.24
2016-03-22,9.24
2016-03-31,9.22
2016-04-01,9.24
2016-04-04,9
2016-04-08,7.51
2016-04-12,7.5
2016-04-12,7.76
2016-04-15,9.24
2016-04-26,9.24
2016-04-29,9.24
2016-05-10,9.24
2016-05-13,9.24
2016-05-17,9.24
2016-05-25,9.24
2016-05-27,9.24
2016-05-30,9.24
2016-06-03,9.24
2016-09-18,8.99
2016-09-19,8.99
2016-10-26,8.99
2016-10-26,8.99
2016-10-27,8.99
2016-10-27,8.99
2016-10-27,8.99
2016-10-27,8.99
2016-10-28,8.99
2016-10-28,8.97
2016-10-28,8.97
2016-10-29,8.99
2016-10-29,8.99
2016-10-29,8.99
2016-10-30,8.99
2016-10-30,8.99
2016-10-30,8.99
2016-10-31,8.99
2016-10-31,8.99
2016-10-31,8.99
2016-10-31,8.99
2016-10-31,8.99
2016-10-31,8.99
2016-11-01,8.99
2016-11-01,8.99
2016-11-01,8.99
2016-11-01,8.99
2016-11-02,8.99
2016-11-02,8.99
2016-11-02,8.99
2016-11-02,8.99
2016-11-03,8.99
2016-11-03,8.99
2016-11-03,8.99
2016-11-04,8.99
2016-11-04,8.99
2016-11-04,8.99
2016-11-04,8.99
2016-11-04,8.99
2016-11-05,8.99
2016-11-05,8.99
2016-11-05,8.99
2016-11-05,8.99
2016-11-05,8.99
2016-11-05,8.99
2016-11-06,8.99
2016-11-06,8.99
2016-11-06,8.99
2016-11-06,8.99
2016-11-07,8.99
2016-11-07,8.99
2016-11-07,8.99
2016-11-08,8.99
2016-11-08,8.99
2016-11-08,8.99
2016-11-08,8.99
2016-11-09,8.99
2016-11-09,8.99
2016-11-09,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-10,8.99
2016-11-11,8.99
2016-11-11,8.99
2016-11-11,8.99
2016-11-11,8.99
2016-11-11,8.99
2016-11-12,8.99
2016-11-12,8.99
2016-11-12,8.99
2016-11-12,8.99
2016-11-12,8.99
2016-11-12,8.99
2016-11-12,8.99
2016-11-13,8.99
2016-11-13,8.99
2016-11-13,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-14,8.99
2016-11-15,8.99
2016-11-15,8.99
2016-11-15,8.99
2016-11-16,8.99
2016-11-16,8.99
2016-11-16,8.99
2016-11-16,8.99
2016-11-17,8.99
2016-11-17,8.99
2016-11-17,8.99
2016-11-17,8.99
2016-11-18,8.99
2016-11-18,8.99
2016-11-18,8.99
2016-11-18,8.99
2016-11-19,8.99
2016-11-19,8.99
2016-11-19,8.99
2016-11-19,8.99
2016-11-20,8.99
2016-11-20,8.99
2016-11-20,8.99
2016-11-20,8.99
2016-11-21,8.99
2016-11-21,8.99
2016-11-21,8.99
2016-11-21,8.99
2016-11-21,8.99
2016-11-22,8.99
2016-11-22,8.99
2016-11-22,8.99
2016-11-23,8.99
2016-11-23,8.99
2016-11-23,8.99
2016-11-23,8.99
2016-11-24,8.99
2016-11-24,8.99
2016-11-24,8.99
2016-11-24,8.99
2016-11-24,8.99
2016-11-25,9.29
2016-11-25,9.29
2016-11-25,11.24
2016-11-25,11.59
2016-11-26,14.45
2016-11-26,14.45
