Time,Price
2014-06-24,27.99
2014-06-27,27.99
2014-07-01,27.99
2014-09-24,33.63
2014-09-24,29
2014-10-08,29
2014-10-10,29
2014-10-21,29
2014-10-22,29
2014-10-26,29
2014-11-04,29
2014-11-05,29
2014-11-06,29
2014-11-06,29
2014-11-08,29
2014-11-09,29
2014-11-19,29
2014-11-19,29
2014-11-26,29
2014-11-27,29
2014-11-27,29
2014-11-30,29
2014-12-01,29
2014-12-03,29
2014-12-04,29
2014-12-04,29
2014-12-09,29
2014-12-09,29
2014-12-09,29
2014-12-09,29
2014-12-10,29
2014-12-11,29
2014-12-11,29
2014-12-11,29
2014-12-12,29
2014-12-13,29
2014-12-14,29
2014-12-19,29
2014-12-20,29
2014-12-21,29
2014-12-21,29
2014-12-22,29
2014-12-29,29
2014-12-30,29
2014-12-31,29
2014-12-31,29
2015-01-01,33.98
2015-01-02,33.9
2015-01-03,33.98
2015-01-04,33.98
2015-01-04,33.98
2015-01-05,33.98
2015-01-07,33.98
2015-01-07,33.98
2015-01-12,33.98
2015-01-12,33.98
2015-01-13,33.98
2015-01-15,33.98
2015-01-15,34.47
2015-01-16,33.98
2015-01-16,33.98
2015-01-17,33.98
2015-01-19,33.98
2015-01-19,33.98
2015-01-20,33.98
2015-01-21,33.98
2015-01-26,33.98
2015-01-27,33.98
2015-01-28,33.98
2015-01-29,29
2015-01-31,29
2015-02-08,29
2015-02-09,29
2015-02-12,29
2015-02-12,29
2015-02-15,29
2015-02-15,29
2015-02-16,29
2015-02-16,29
2015-02-17,29
2015-02-18,29
2015-02-18,29
2015-02-18,29
2015-02-23,29
2015-02-23,29
2015-02-25,33.49
2015-02-25,33.49
2015-02-26,33.49
2015-02-27,33.49
2015-02-27,33.49
2015-03-01,33.49
2015-03-01,33.49
2015-03-03,33.49
2015-03-04,33.49
2015-03-16,33.49
2015-03-17,33.49
2015-03-19,33.49
2015-03-20,33.49
2015-03-24,30.3
2015-03-24,30.3
2015-03-25,30.3
2015-03-27,33.49
2015-03-31,29
2015-04-01,29
2015-04-05,29
2015-04-07,29
2015-04-07,29
2015-04-09,29
2015-04-09,29
2015-04-09,29
2015-04-11,29
2015-04-11,29
2015-04-12,29
2015-04-12,29
2015-04-30,29
2015-05-01,29
2015-05-10,29
2015-05-11,29
2015-05-15,33.49
2015-05-16,33.49
2015-05-27,33.49
2015-05-28,33.49
2015-05-29,33.49
2015-06-03,29
2015-06-04,29
2015-06-05,29
2015-06-05,29
2015-06-10,29
2015-06-13,29
2015-06-17,29
2015-06-19,29
2015-06-20,29
2015-06-23,29
2015-06-27,29
2015-07-11,29
2015-07-11,29
2015-07-13,29
2015-07-14,29
2015-07-17,29
2015-07-18,29
2015-07-22,29
2015-07-27,29
2015-08-09,29
2015-08-10,29
2015-08-22,29
2015-08-23,29
2015-08-24,29
2015-08-25,29
2015-08-26,29
2015-09-26,29
2015-10-05,29
2015-11-04,29
2015-11-08,29
2015-11-19,29
2015-11-28,29
2015-11-30,29
2015-12-02,29
2015-12-04,29
2015-12-05,29
2015-12-06,29
2015-12-11,29
2015-12-12,27.38
2015-12-14,26.88
2015-12-15,29
2015-12-16,27.99
2015-12-18,25.63
2015-12-19,24.57
2015-12-22,20.96
2015-12-23,20.23
2016-01-03,12.82
2016-01-04,12.15
