Time,Price
2012-10-25,59.96
2013-01-10,59.99
2013-02-25,59.96
2013-02-27,59.99
2013-03-27,59.96
2013-04-16,59.96
2013-04-17,59.96
2013-04-17,59.96
2013-04-17,59.75
2013-04-18,59.75
2013-04-18,59.96
2013-04-18,59.96
2013-04-19,59.96
2013-04-21,49.99
2013-04-21,49.99
2013-04-22,49.99
2013-04-22,49.99
2013-04-22,49.99
2013-04-22,49.99
2013-04-23,49.99
2013-04-24,49.99
2013-04-24,49.99
2013-04-24,49.99
2013-04-24,49.99
2013-04-25,49.99
2013-04-25,49.99
2013-04-26,49.99
2013-04-26,49.99
2013-04-27,49.99
2013-04-27,49.99
2013-04-27,49.99
2013-04-28,49.99
2013-04-28,49.99
2013-04-28,56.63
2013-04-29,56.63
2013-04-29,56.63
2013-05-01,44.99
2013-05-01,44.99
2013-05-01,44.99
2013-05-02,44.99
2013-05-02,44.99
2013-05-02,44.99
2013-05-03,44.99
2013-05-03,44.99
2013-05-04,44.99
2013-05-04,44.99
2013-05-04,44.99
2013-05-05,44.99
2013-05-05,44.99
2013-05-05,44.99
2013-05-06,44.99
2013-05-06,49.99
2013-05-06,49.99
2013-05-07,50.02
2013-05-07,50.02
2013-05-07,57.19
2013-05-07,55.02
2013-05-08,55.02
2013-05-08,55.02
2013-05-08,55.02
2013-05-09,55.02
2013-05-09,55.02
2013-05-09,55.02
2013-05-09,55.02
2013-05-09,55.02
2013-05-10,55.02
2013-05-10,55.02
2013-05-10,55.02
2013-05-11,55.02
2013-05-11,55.02
2013-05-11,55.02
2013-05-11,55.02
2013-05-12,55.02
2013-05-12,55.02
2013-05-13,49.99
2013-05-13,49.99
2013-05-13,49.99
2013-05-14,49.99
2013-05-14,49.99
2013-05-15,49.99
2013-05-15,49.99
2013-05-15,49.99
2013-05-15,49.99
2013-05-16,49.99
2013-05-17,49.99
2013-05-17,49.99
2013-05-17,49.99
2013-05-18,49.99
2013-05-18,49.99
2013-05-19,39.99
2013-05-19,39.99
2013-05-19,39.99
2013-05-20,49.99
2013-05-20,49.84
2013-05-21,49.84
2013-05-21,49.84
2013-05-21,49.98
2013-05-22,49.98
2013-05-22,39.99
2013-05-22,39.99
2013-05-23,39.99
2013-05-23,39.99
2013-05-23,39.99
2013-05-24,39.99
2013-05-24,39.99
2013-05-24,39.99
2013-05-25,39.99
2013-05-25,39.99
2013-05-25,39.99
2013-05-26,39.99
2013-05-26,39.99
2013-05-26,39.99
2013-05-27,39.99
2013-05-27,39.99
2013-05-27,39.99
2013-05-28,39.99
2013-05-28,39.99
2013-05-28,39.99
2013-05-29,39.99
2013-05-29,39.99
2013-05-29,39.99
2013-05-29,39.99
2013-05-30,39.99
2013-05-30,39.99
2013-05-30,39.64
2013-05-31,39.64
2013-05-31,39.64
2013-05-31,39.64
2013-06-01,39.64
2013-06-01,39.36
2013-06-01,39.36
2013-06-01,39.36
2013-06-02,39.99
2013-06-02,39.99
2013-06-02,39.99
2013-06-03,39.99
2013-06-03,39.99
2013-06-03,39.99
2013-06-03,39.99
2013-06-05,39.99
2013-06-06,39.35
2013-06-08,39.35
2013-06-08,39.35
2013-06-09,39.35
2013-06-10,39.35
2013-06-12,39.35
2013-06-12,39.35
2013-06-13,39.35
2013-06-14,39.35
2013-06-15,39.35
2013-06-17,39.35
2013-06-18,39.35
2013-06-18,39.35
2013-06-20,39.35
2013-06-20,39.35
2013-06-21,39.35
2013-06-23,39.35
2013-06-25,39.99
2013-06-26,39.99
2013-06-28,39.99
2013-06-29,39.99
2013-06-29,39.99
2013-06-30,39.99
2013-06-30,39.99
2013-06-30,39.99
2013-07-01,39.99
2013-07-01,39.99
2013-07-01,39.99
2013-07-02,39.99
2013-07-02,39.99
2013-07-02,39.99
2013-07-03,39.99
2013-07-03,39.99
2013-07-04,39.99
2013-07-04,39.99
2013-07-06,39.99
2013-07-06,39.99
2013-07-06,39.99
2013-07-07,39.99
2013-07-07,44.37
2013-07-08,44.35
2013-07-08,44.35
2013-07-09,44.35
2013-07-09,44.35
2013-07-10,44.35
2013-07-10,44.35
2013-07-10,44.86
2013-07-11,44.86
2013-07-12,44.86
2013-07-12,44.94
2013-07-13,44.94
2013-07-13,44.94
2013-07-13,44.94
2013-07-14,44.94
2013-07-14,44.94
2013-07-15,39.99
2013-07-15,39.99
2013-07-16,39.99
2013-07-16,39.99
2013-07-16,39.99
2013-07-17,39.99
2013-07-18,39.99
2013-07-18,39.99
2013-07-18,39.99
2013-07-18,39.99
2013-07-19,39.99
2013-07-19,39.99
2013-07-19,39.99
2013-07-20,39.99
2013-07-21,39.99
2013-07-21,39.99
2013-07-21,39.99
2013-07-22,39.99
2013-07-22,39.99
2013-07-23,39.99
2013-07-24,39.99
2013-07-24,39.99
2013-07-24,39.99
2013-07-25,39.99
2013-07-25,39.99
2013-07-26,39.99
2013-07-27,39.96
2013-07-27,39.96
2013-07-28,39.96
2013-07-29,39.96
2013-07-29,39.96
2013-07-30,39.96
2013-07-30,39.96
2013-07-30,39.96
2013-07-31,42.87
2013-08-01,42.87
2013-08-01,42.87
2013-08-01,42.87
2013-08-02,39.96
2013-08-02,39.96
2013-08-04,39.96
2013-08-04,39.96
2013-08-05,39.96
2013-08-06,39.96
2013-08-07,39.96
2013-08-08,39.96
2013-08-08,39.96
2013-08-10,39.96
2013-08-10,39.96
2013-08-10,39.96
2013-08-11,39.96
2013-08-11,39.96
2013-08-13,39.96
2013-08-20,37.71
