Time,Price
2012-05-31,19.99
2012-06-06,19.99
2012-06-07,19.99
2012-06-14,19.99
2012-06-14,19.99
2012-06-15,19.99
2012-06-15,19.99
2012-06-16,19.99
2012-06-17,19.99
2012-06-18,19.99
2012-06-19,19.99
2012-06-20,19.99
2012-06-20,19.99
2012-06-21,19.99
2012-06-21,19.99
2012-06-21,19.99
2012-06-21,19.99
2012-06-25,19.99
2012-06-30,19.99
2012-06-30,19.99
2012-06-30,19.99
2012-06-30,19.99
2012-07-04,19.99
2012-07-05,19.99
2012-07-07,19.99
2012-07-07,19.99
2012-07-08,19.99
2012-07-08,19.99
2012-07-10,19.99
2012-07-14,19.99
2012-07-14,19.99
2012-07-15,19.99
2012-07-16,19.99
2012-07-17,19.99
2012-07-18,19.99
2012-07-19,19.99
2012-07-19,19.99
2012-07-20,19.99
2012-07-20,19.99
2012-07-23,19.99
2012-07-23,19.99
2012-07-24,19.99
2012-07-24,19.99
2012-07-26,19.99
2012-07-28,19.99
2012-07-31,19.99
2012-07-31,19.99
2012-08-01,19.99
2012-08-03,19.99
2012-08-04,19.99
2012-08-05,19.99
2012-08-05,19.99
2012-08-10,19.99
2012-08-11,19.99
2012-08-11,19.99
2012-08-13,19.99
2012-08-13,19.99
2012-08-15,19.99
2012-08-16,19.99
2012-08-16,19.99
2012-08-16,19.99
2012-08-17,19.99
2012-08-19,19.99
2012-08-20,19.99
2012-08-21,19.99
2012-08-21,19.99
2012-08-21,19.99
2012-08-22,19.99
2012-08-22,19.99
2012-08-22,19.99
2012-08-23,19.99
2012-08-23,19.99
2012-08-25,19.99
2012-08-27,19.99
2012-08-27,19.99
2012-08-28,19.99
2012-08-29,19.99
2012-08-29,19.99
2012-08-29,19.99
2012-08-30,19.99
2012-09-01,19.99
2012-09-01,19.99
2012-09-01,19.99
2012-09-02,19.99
2012-09-02,19.99
2012-09-03,19.99
2012-09-03,19.99
2012-09-03,19.99
2012-09-04,19.99
2012-09-04,19.99
2012-09-05,19.99
2012-09-10,19.99
2012-09-10,19.99
2012-09-18,19.99
2012-09-18,19.99
2012-09-19,19.99
2012-09-19,19.99
2012-09-19,19.99
2012-09-21,19.99
2012-09-21,19.99
2012-09-22,19.99
2012-09-22,19.99
2012-09-22,19.99
2012-09-23,19.99
2012-09-23,19.99
2012-09-23,19.99
2012-09-24,19.99
2012-09-24,19.99
2012-09-24,19.99
2012-09-25,19.99
2012-09-25,19.99
2012-09-25,19.99
2012-09-26,19.99
2012-09-26,19.99
2012-09-26,19.99
2012-09-28,19.99
2012-09-28,19.99
2012-09-29,19.99
2012-09-29,19.99
2012-09-29,19.99
2012-10-02,19.99
2012-10-04,19.99
2012-10-05,19.99
2012-10-06,19.99
2012-10-06,19.99
2012-10-06,19.99
2012-10-09,19.99
2012-10-09,19.99
2012-10-10,19.99
2012-10-10,19.99
2012-10-10,19.99
2012-10-11,19.99
2012-10-12,19.99
2012-10-17,19.99
2012-10-21,19.99
2012-10-23,19.99
2012-10-23,19.99
2012-10-25,19.99
2012-10-26,19.99
2012-10-28,19.99
2012-10-28,19.99
2012-10-29,19.99
2012-10-29,19.99
2012-10-29,19.99
2012-10-30,19.99
2012-10-30,19.99
2012-11-01,19.99
2012-11-02,19.99
2012-11-03,19.99
2012-11-03,19.99
2012-11-11,19.99
2012-11-11,19.99
2012-11-12,19.99
2012-11-14,19.99
2012-11-14,19.99
2012-11-24,19.99
2012-11-25,19.99
2012-11-27,19.99
2012-12-02,19.99
2012-12-03,19.99
2012-12-03,19.99
2012-12-06,19.99
