Time,Price
2012-09-19,236.55
2012-09-20,224.1
2012-11-04,249
2012-11-20,249
2012-11-25,219.99
2012-11-28,224.37
2012-12-06,228.4
2012-12-09,233.4
2013-07-04,219
2013-07-18,219
2013-07-19,219
2013-08-17,219
2013-09-19,219
2013-10-11,219
2013-10-28,219
2014-02-23,219.99
2014-04-27,219
2014-08-18,219
2014-09-21,219
2014-09-25,219
2014-10-22,219
2014-11-08,219
2015-01-03,219
2015-03-17,219
2015-03-30,219
2016-03-31,214.98
2016-07-24,219.99
2016-07-26,225.28
2016-07-28,225.28
2016-11-08,225.28
2014-05-22,238.79
2014-05-30,219.00
2014-07-13,272.95
2014-08-03,219.00
2014-11-16,219.00
2014-11-21,219.00
2015-03-27,259.97
2015-03-27,219.00
2015-04-14,279.00
2015-04-20,219.00
2015-07-12,219.99
2015-07-14,226.84
2015-07-17,219.00
2015-07-18,223.71
2015-07-20,219.00
2015-10-21,194.99
2015-10-22,219.00
2016-02-20,175.20
2016-03-21,189.99
2016-04-16,219.00
2016-07-04,199.90
2016-07-06,189.00
2016-08-05,226.40
2016-08-15,219.00
2016-09-19,219.51
2016-09-29,235.28
2016-10-23,219.00
2016-10-31,217.24
2016-11-09,217.24
