Time,Price
2012-06-02,10
2012-06-02,10
2012-06-07,10
2012-06-10,10
2012-06-11,10
2012-06-16,10
2012-06-21,10
2012-07-12,10
2012-07-13,10
2012-07-16,10
2012-07-23,10
2012-07-25,10
2012-08-02,10
2012-08-03,10.09
2012-08-03,10
2012-08-07,10
2012-08-08,10
2012-08-20,10
2012-08-24,10
2012-08-25,10
2012-08-27,10
2012-08-31,10
2012-09-01,10
2012-09-02,10
2012-09-02,10
2012-09-10,10
2012-09-12,10
2012-09-21,10
2012-09-29,10
2012-10-02,10
2012-10-04,10
2012-10-06,10
2012-10-06,10
2012-10-10,10
2012-10-11,10
2012-10-11,10.09
2012-10-14,10
2012-10-15,10
2012-10-17,16.03
2012-10-18,16.03
2012-10-19,16.55
2012-10-23,10.09
2012-10-23,10.09
2012-10-25,10
2012-10-27,10
2012-11-01,10
2012-11-01,10
2012-11-02,10
2012-11-04,10
2012-11-09,10.09
2012-11-11,10.09
2012-11-13,17.03
2012-11-13,17.03
2012-11-14,15.67
2012-11-16,17.03
2012-11-18,10.09
2012-11-20,10
2012-11-25,10
2012-11-26,10.09
2012-11-27,11
2012-11-28,11
2012-11-28,11
2012-11-28,17.03
2012-11-28,17.03
2012-11-29,16.93
2012-11-29,17.03
2012-11-30,15.99
2012-12-01,15.99
2012-12-01,11
2012-12-02,11
2012-12-02,15.99
2012-12-03,15.93
2012-12-03,15.87
2012-12-03,15.99
2012-12-04,11.09
2012-12-04,11
2012-12-06,11
2012-12-06,11
2012-12-06,11
2012-12-06,11.09
2012-12-08,15.95
2012-12-10,15.99
2012-12-12,15.99
2012-12-14,15.73
2012-12-14,11
2012-12-15,11
2012-12-15,10
2012-12-15,11.09
2012-12-16,10
2012-12-16,11.09
2012-12-16,11.09
2012-12-19,10
2012-12-21,10
2012-12-21,10
2012-12-22,11.09
2012-12-22,10
2012-12-29,11
2013-01-04,11
2013-01-07,15.99
2013-01-07,15.99
2013-01-09,11.09
2013-01-12,15.99
2013-01-14,11.09
2013-01-14,11.09
2013-01-15,15.99
2013-01-16,15.95
2013-01-23,15.73
2013-01-23,15.69
2013-01-25,15.82
2013-01-26,15.81
2013-02-02,14.77
2013-02-08,14.99
2013-02-11,14.99
2013-02-12,13.59
2013-02-18,13.59
2013-02-20,13.59
2013-02-21,13.59
2013-02-21,13.59
2013-02-28,11
2013-03-01,11
2013-03-03,11
2013-03-05,11
2013-03-06,11
2013-03-09,9
2013-03-13,13.09
2013-03-14,13.59
2013-03-25,9
2013-03-25,13.59
2013-04-04,13.59
2013-04-04,13.22
2013-04-05,13.59
2013-04-06,9
2013-04-25,9
2013-04-25,9
2013-05-03,13.09
2013-05-04,9
2013-05-05,13.09
2013-05-07,9.99
2013-05-14,9.99
2013-05-19,9.99
2013-05-21,9.99
2013-05-22,9.99
2013-06-02,9
2013-06-04,9
2013-06-05,9
2013-06-05,9
2013-06-06,9
2013-06-06,9
2013-06-07,9
2013-06-08,9
2013-06-08,9
2013-06-08,9
2013-06-08,9
2013-06-10,9.99
2013-06-13,9.99
2013-06-17,13
2013-06-18,13
2013-06-24,9.99
2013-06-25,13
2013-06-25,9.99
2013-06-28,9.99
2013-07-04,9.99
2013-07-06,9.99
2013-07-06,9.99
2013-07-13,9.99
2013-07-16,9.99
2013-07-17,9.99
2013-07-18,9.99
2013-07-26,9.99
2013-07-30,10.07
2013-08-01,13
2013-08-01,13
2013-08-05,13.09
2013-08-07,13
2013-08-07,13
2013-08-07,13
2013-08-08,12.95
2013-08-09,12.75
2013-08-10,13
2013-08-13,13
2013-09-14,13.09
2013-09-16,13.59
2013-09-17,13
2013-09-24,13
2013-09-26,13
2013-10-03,13
2013-10-04,13
2013-10-04,13
2013-10-13,11.78
2013-10-13,11.78
2013-10-18,11.78
2013-11-12,11.78
2013-11-12,11.78
2013-11-19,11.78
2013-11-22,11.78
2013-11-22,11.78
2013-11-25,11.78
2013-11-28,11.78
2013-11-29,11.78
2013-12-05,14.99
2013-12-05,14.99
2013-12-11,14.99
2013-12-11,14.99
2013-12-14,14.22
2013-12-15,14.22
2013-12-17,11.78
2013-12-18,11.78
2013-12-21,14.22
2013-12-26,14.21
2014-01-06,11.78
2014-01-09,11.78
2014-01-09,12.89
2014-01-09,12.89
2014-01-12,14.1
2014-01-12,14.21
2014-01-12,14.21
2014-01-13,14.1
2014-01-17,14.18
2014-01-20,14.18
2014-01-25,14.21
2014-01-28,8.53
2014-01-30,8.53
2014-01-30,8.53
