Time,Price
2013-05-26,7.4
2013-06-09,7.42
2013-06-17,7.33
2013-06-28,7.99
2013-09-07,6.99
2013-10-02,6.99
2013-10-05,6.99
2013-11-21,7.51
2013-11-24,6.99
2013-12-06,6.99
2014-02-07,7.99
2014-02-20,6.99
2014-03-12,6.99
2014-04-06,6.98
2014-05-17,6.98
2014-05-21,6.98
2014-06-07,6.98
2014-07-08,6.98
2014-09-11,6.98
2014-09-12,6.98
2014-09-15,6.29
2014-09-19,6.07
2014-09-22,6.98
2014-10-01,6.98
2014-10-06,6.98
2014-12-04,6.99
2014-12-23,6.98
2015-01-22,6.98
2015-04-04,6.98
2015-04-07,6.98
2015-04-17,6.98
2015-05-28,6.98
2015-05-31,6.98
2015-06-16,6.98
2015-06-20,6.98
2015-07-03,6.98
2015-07-07,6.98
2015-07-09,6.98
2015-07-13,6.98
2015-07-15,6.98
2015-07-17,6.98
2015-07-21,6.98
2015-07-24,6.98
2015-09-08,6.65
2015-09-12,6.87
2015-09-15,6.33
2015-09-18,6.98
2015-09-22,6.98
2015-09-24,6.29
2015-09-25,6.29
2015-09-28,6.98
2015-10-02,6.98
2015-11-03,6.99
2015-11-07,6.98
2015-11-11,6.98
2015-11-14,6.98
2015-11-19,6.98
2015-11-28,7.19
2015-12-13,6.99
2015-12-17,6.99
2015-12-21,6.99
2015-12-31,6.99
2016-02-12,6.98
2016-02-18,6.98
2016-04-09,6.98
2016-04-14,6.98
2016-06-04,6.98
2016-09-18,6.29
2016-11-02,6.87
2016-11-05,6.87
2016-11-08,6.87
2014-05-22,
2014-06-26,6.98
2015-01-04,6.98
2016-11-06,6.87
2016-11-08,6.29
2016-11-09,6.29
