Time,Price
2012-08-05,14
2012-08-17,14
2012-08-23,14
2012-09-11,14
2012-09-27,14
2012-11-21,13.93
2012-11-21,14
2012-11-24,14
2012-12-22,13.86
2013-01-04,14
2013-01-05,14
2013-01-10,13.27
2013-01-14,13.87
2013-01-16,14
2013-01-18,14
2013-01-18,13.87
2013-01-25,14
2013-01-28,13.69
2013-01-29,14
2013-01-30,13.78
2013-01-31,13.86
2013-02-01,14
2013-02-02,13.47
2013-02-08,14
2013-02-13,12.98
2013-02-15,13.57
2013-02-16,14
2013-02-20,14
2013-02-21,14
2013-02-22,13.75
2013-02-23,14
2013-02-25,14
2013-03-01,14
2013-03-05,14
2013-03-17,14
2013-03-22,13.98
2013-03-23,14
2013-03-25,13.98
2013-03-29,14
2013-03-30,14
2013-04-01,13.93
2013-04-02,13.93
2013-04-02,13.9
2013-04-03,14
2013-04-08,13.7
2013-04-09,13.9
2013-04-10,14
2013-04-15,13.9
2013-04-16,13.75
2013-04-17,14
2013-04-18,13.73
2013-05-15,13
2013-05-16,13.73
2013-05-16,13.86
2013-05-21,12.68
2013-05-22,13.86
2013-05-25,13.88
2013-06-04,13.88
2013-06-07,13.93
2013-06-09,13.93
2013-06-11,12.94
2013-06-13,13.58
2013-06-17,13.93
2013-06-23,13.55
2013-06-26,13.22
2013-06-30,13.93
2013-07-02,13.68
2013-07-03,13.93
2013-07-09,13.68
2013-07-15,13.92
2013-07-18,13.82
2013-07-21,14
2013-07-26,13.05
2013-07-27,13.23
2013-08-02,13.02
2013-08-05,13.24
2013-09-08,13.24
2013-09-22,13.19
2013-09-25,13.14
2013-09-26,12.89
2013-09-26,12.75
2013-09-27,12.6
2013-10-20,13.48
2013-10-26,14
2013-10-29,13.24
2013-11-07,13.78
2013-11-20,13.31
2013-11-24,12.99
2013-12-03,11.97
2013-12-04,11.82
2013-12-05,11.86
2013-12-09,11.3
2013-12-13,11.33
2013-12-16,10.95
2013-12-21,11.31
2014-01-03,11.31
2014-01-07,10.51
2014-01-10,10.63
2014-01-15,10.17
2014-01-19,10.86
2014-01-21,10.8
2014-01-31,10.56
2014-02-03,10.5
2014-02-10,10.56
2014-02-15,10.65
2014-02-17,11.33
2014-02-20,10.56
2014-02-23,10.45
2014-02-26,10.56
2014-03-02,10.6
2014-03-05,10.55
2014-03-08,11.55
2014-03-09,10.56
2014-03-12,13.28
2014-03-21,14
2014-04-11,10.14
2014-04-15,9.95
2014-04-24,10.2
2014-04-25,9.95
2014-04-28,10.06
2014-05-05,12.89
2014-05-09,14
2014-05-13,14
2014-05-17,13.23
2014-05-21,13.99
2014-06-07,13.98
2014-07-08,14
2014-07-28,14
2014-08-04,13.74
2014-08-19,14
2014-09-26,14
2014-10-01,14
2014-10-13,11.37
2014-10-24,14
2014-11-03,14
2014-11-20,14
2014-11-22,12.84
2014-11-23,14
2014-11-27,12.97
2014-12-01,12.97
2014-12-23,12.97
2014-12-30,12.2
2015-01-22,12.48
2015-02-14,12.97
2015-02-18,13.05
2015-02-22,13
2015-02-26,12.91
2015-03-05,14
2015-03-10,13
2015-03-21,14
2015-04-14,13.49
2015-05-07,14
2015-07-15,14
2015-08-01,14
2015-09-03,14
2015-09-06,14
2015-09-11,14
