Time,Price
2013-04-18,7.59
2013-05-10,8.97
2013-05-22,7.59
2013-07-29,8.97
2014-02-27,8.97
2014-03-14,8.97
2014-03-24,8.97
2014-04-08,8.97
2014-06-03,8.97
2014-07-25,8.97
2014-08-18,8.97
2014-08-20,8.97
2014-08-21,8.97
2014-09-12,7.59
2014-09-21,7.59
2014-10-02,7.59
2014-10-07,8.97
2014-10-15,7.59
2014-10-25,8.97
2014-11-24,6.83
2014-12-03,6.74
2014-12-28,7.59
2015-01-01,7.59
2015-02-15,8.54
2015-03-17,7.19
2015-04-01,7.19
2015-04-07,7.19
2015-04-15,7.19
2015-04-19,7.19
2015-04-22,7.19
2015-05-17,7.19
2015-06-02,8.54
2015-06-19,7.59
2015-08-05,7.19
2015-08-18,8.54
2015-08-20,8.28
2015-08-22,8.54
2015-09-04,8.99
2015-09-07,8.07
2015-09-15,8.07
2015-09-17,8.07
2015-09-23,6.46
2015-09-27,6.62
2015-11-02,8.07
2015-11-11,8.07
2015-11-15,8.07
2015-11-17,7.19
2015-11-22,8.07
2016-01-06,7.59
2016-01-29,8.99
2016-02-11,6.07
2016-02-17,7.59
2016-02-29,7.19
2016-03-14,6.99
2016-04-25,8.99
2016-05-25,7.19
2016-05-30,7.59
2016-06-03,7.59
2016-06-04,7.59
2016-09-20,7.99
2016-10-29,7.99
2016-11-01,7.99
2016-11-01,7.99
2016-11-03,7.99
2016-11-04,7.99
2016-11-05,7.99
2016-11-06,7.99
2016-11-06,7.99
2016-11-08,7.99
2016-11-09,7.99
2016-11-09,7.99
2016-11-09,7.99
2016-11-10,7.99
2016-11-10,7.99
2016-11-10,7.99
2016-11-11,7.99
2016-11-13,7.99
2016-11-13,7.99
2016-11-14,7.99
2016-11-14,7.99
2016-11-15,7.99
2016-11-16,7.99
2016-11-16,7.99
2016-11-17,7.99
2016-11-17,7.99
2016-11-17,7.99
2016-11-18,7.99
2016-11-18,7.99
2016-11-18,7.99
2016-11-19,7.99
2016-11-20,7.99
2016-11-20,7.99
2016-11-21,7.99
2016-11-21,7.99
2016-11-21,7.99
2016-11-22,7.99
2016-11-22,5.99
2016-11-23,5.99
2016-11-23,5.99
2016-11-24,5.99
2016-11-24,5.99
2016-11-24,5.99
2016-11-24,5.99
2016-11-24,5.99
2016-11-25,5.99
