Time,Price
2012-06-01,19.97
2012-06-08,20.87
2012-06-08,21
2012-06-09,22.08
2012-06-11,20.84
2012-06-12,22.08
2012-06-14,22.42
2012-06-17,19.97
2012-06-18,21.42
2012-06-19,22.2
2012-06-20,21.61
2012-06-21,21.19
2012-06-21,22.2
2012-06-22,19.97
2012-06-22,22.2
2012-06-23,19.97
2012-06-26,22.2
2012-06-27,19.97
2012-06-29,21.04
2012-06-29,22.42
2012-07-01,19.97
2012-07-03,21.89
2012-07-04,19.97
2012-07-05,21.89
2012-07-05,20.99
2012-07-06,21.89
2012-07-09,19.97
2012-07-09,19.97
2012-07-10,19.97
2012-07-12,19.97
2012-07-18,19.97
2012-07-19,19.97
2012-07-22,19.97
2012-07-23,19.97
2012-07-25,19.97
2012-07-25,19.97
2012-07-30,22.42
2012-07-31,19.97
2012-08-01,22.76
2012-08-01,22.42
2012-08-02,22.42
2012-08-02,19.97
2012-08-03,22.42
2012-08-04,19.97
2012-08-05,22.42
2012-08-05,19.97
2012-08-06,19.97
2012-08-06,22.42
2012-08-07,19.97
2012-08-08,22.42
2012-08-10,19.97
2012-08-10,22.42
2012-08-11,19.97
2012-08-11,22.42
2012-08-12,19.97
2012-08-15,22.42
2012-08-16,19.97
2012-08-17,19.97
2012-08-20,19.97
2012-08-21,19.97
2012-08-24,19.97
2012-08-27,19.97
2012-09-10,19.97
2012-09-12,19.97
2012-09-13,19.28
2012-09-18,19.97
2012-09-20,19.97
2012-09-21,19.97
2012-09-23,19.97
2012-09-24,19.97
2012-09-24,19.29
2012-09-25,19.97
2012-10-04,19.97
2012-10-06,19.97
2012-10-09,19.97
2012-10-09,19.97
2012-11-06,19.97
2012-11-07,19.97
2012-11-09,19.97
2012-11-09,19.97
2012-11-13,19.97
2012-11-13,19.97
2012-11-24,19.97
2012-11-29,21.09
2012-12-04,21.09
2012-12-04,21.09
2012-12-11,24.99
2012-12-15,18.74
2012-12-19,21.27
2012-12-21,24.99
2012-12-21,22
2013-01-03,19.97
2013-01-07,19.97
2013-01-10,19.97
2013-01-10,23.09
2013-01-11,23.09
2013-01-12,23.09
2013-01-15,23.09
2013-01-16,23.09
2013-01-18,15
2013-01-20,15
2013-01-24,18.19
2013-01-24,18.19
2013-01-25,18.19
2013-01-25,18.19
2013-01-29,21.29
2013-02-01,21.29
2013-02-02,18.19
2013-02-08,15
2013-02-09,15
2013-02-09,15
2013-02-10,15
2013-02-11,15
2013-02-15,15
2013-03-06,23.09
2013-03-06,18.19
2013-03-10,18.19
2013-03-11,13.09
2013-03-12,18.19
2013-03-13,18.29
2013-03-13,15
2013-03-18,14.71
2013-03-20,15
2013-03-20,14.71
2013-03-24,15
2013-04-07,15
2013-04-08,15
2013-04-08,15
2013-04-08,15
2013-04-17,15.19
2013-04-24,19.97
2013-05-01,18.29
2013-05-09,15.19
2013-05-12,15.19
2013-05-27,15.19
2013-06-05,15.19
2013-06-05,15.19
2013-06-05,15.19
2013-06-08,15.19
2013-06-08,15.19
2013-06-08,15.19
2013-06-10,15.19
2013-06-12,15.19
2013-06-15,18.29
2013-06-20,18.29
2013-06-24,18.29
2013-06-25,18.42
2013-06-27,19.97
2013-06-28,19.97
2013-06-29,19.97
2013-07-01,19.97
2013-07-04,19.97
2013-07-04,19.17
2013-07-09,19.17
2013-07-11,19.11
2013-07-16,19.11
2013-07-21,19.11
2013-07-22,19.17
2013-07-24,19.97
2013-07-27,19.97
2013-08-01,19.97
2013-08-08,19.97
2013-08-10,19.97
2013-08-10,19.95
2013-08-11,19.97
2013-08-12,19.93
2013-08-20,19.28
2013-08-21,19.28
2013-08-22,16.02
2013-08-25,17.65
2013-08-25,17.66
2013-08-26,17.83
2013-08-27,18.72
2013-08-28,18.72
2013-08-29,17.55
2013-08-30,18.43
2013-09-01,18.43
2013-09-02,16.72
2013-09-02,16.72
2013-09-04,16.67
2013-09-05,16.7
2013-09-06,16.66
2013-09-07,16.66
2013-09-08,16.78
2013-09-13,15
2013-09-15,21.99
2013-09-16,19.97
2013-09-17,19.97
2013-09-19,17.69
2013-09-24,15.19
2013-09-25,15.19
2013-09-27,14.97
2013-09-28,15
2013-10-01,15
2013-10-04,14.97
2013-10-07,14.97
2013-10-08,14.97
2013-10-13,14.99
2013-10-15,14.99
2013-10-15,14.99
2013-10-17,14.99
2013-10-21,14.99
2013-10-21,14.99
2014-02-18,22.99
2014-02-21,19.99
2014-02-25,14.97
2014-02-28,14.97
2014-02-28,14.97
2014-03-05,14.97
2014-03-07,14.97
2014-03-08,14.97
2014-03-09,14.97
2014-03-11,14.97
2014-03-11,14.97
2014-03-14,14.97
2014-03-17,14.97
2014-03-18,14.99
2014-03-27,14.97
2014-03-28,20.03
2014-03-30,20.21
2014-04-01,23.83
2014-04-03,19.99
2014-04-04,19.99
2014-04-08,14.99
2014-04-08,14.99
2014-04-09,14.97
2014-04-16,24.99
2014-04-17,14.97
2014-04-25,14.97
2014-04-27,15.51
2014-05-01,15.51
2014-05-06,15.51
2014-05-07,15.51
2014-05-20,14.99
2014-05-21,14.99
2014-05-23,21.94
2014-05-25,15.51
2014-05-27,15.51
2014-05-29,15.51
2014-05-30,15.51
2014-06-01,15.51
2014-06-15,15.51
2014-06-18,15.51
2014-06-26,15.51
2014-06-30,15.51
2014-07-02,15.51
2014-07-02,15.51
2014-07-09,15.51
2014-07-11,15.51
2014-07-14,15.51
2014-07-16,15.51
2014-07-16,15.51
2014-07-22,15.51
2014-07-22,15.51
2014-07-24,15.51
2014-07-27,15.51
2014-07-30,15.51
2014-08-04,15.51
2014-12-01,14.99
2014-12-01,14.99
2014-12-15,12
2014-12-15,10
2014-12-16,12.99
2014-12-17,20.98
2014-12-20,12.99
2014-12-20,12.99
2014-12-21,14.76
2014-12-21,14.79
2014-12-21,14.79
2014-12-23,14.76
2014-12-27,14.99
2014-12-27,14.99
2014-12-29,14.99
2014-12-31,14.99
2014-12-31,14.76
2015-01-01,14.76
2015-01-03,14.76
2015-01-04,14.76
2015-01-06,14.76
2015-01-06,14.76
2015-01-09,14.76
2015-01-11,14.76
2015-01-12,14.76
2015-01-12,14.76
2015-01-13,18.49
2015-01-14,18.49
2015-01-14,18.49
2015-01-15,18.49
2015-01-17,18.49
2015-01-18,18.49
2015-01-18,18.49
2015-01-22,18.49
2015-01-22,18.49
2015-02-18,22.99
2015-08-19,24.99
2015-11-25,24.99
